timestamp,high,low,open,volumeFrom,volumeTo,close
1393804800,505.62,412.66,412.89,474.17,1499482.03,3302
1393891200,505.2,477.96,474.17,490.98,1042536.55,2134.22
1393977600,492.59,471.77,490.98,489.4,552902.58,1146.68
1394064000,490.26,475.35,489.4,481.13,412149.73,850.79
1394150400,484.76,451.28,481.13,463.74,726716.38,1558.34
1394236800,464.86,444.7,463.74,455.7,305058.3,671.87
1394323200,471.43,448.96,455.7,465.87,342358.98,740.03
1394409600,467.37,451,465.87,456.49,358525.67,781.25
1394496000,462.26,451.18,456.49,459.89,289067.32,629.86
1394582400,470,456.03,459.89,459.04,366626.43,793.05
1394668800,468.18,458.19,459.04,464.64,268502.54,578.85
1394755200,467.12,455.85,464.64,458.52,300266.64,645.11
1394841600,465.2,453.62,458.52,460.14,178000.4,387.39
1394928000,461.44,456.98,460.14,459.13,87911.48,190.85
1395014400,461.11,447.72,459.13,449.52,296359.6,653.56
1395100800,455.54,435.11,449.52,445.54,486069.23,1091.77
1395187200,451.08,436.61,445.54,442.94,326392.26,735.54
1395273600,443.38,420,442.94,426.41,396708.98,917.45
1395360000,440.15,412.08,426.41,416.32,532652.73,1253.84
1395446400,419.51,400.45,416.32,414.39,338410.1,825.03
1395532800,417.88,408.21,414.39,411.78,131248.01,317.1
1395619200,430.65,403.9,411.78,422.58,422234.7,1013.01
1395705600,429.66,415.31,422.58,422.81,329643.25,780.52
1395792000,428.37,415.48,422.81,425.07,416574.49,982.37
1395878400,426.11,361.18,425.07,368.74,981420.86,2459.64
1395964800,394.52,360.25,368.74,373.04,604402.85,1586.3
1396051200,380.62,363.1,373.04,364.35,204164.31,548.18
1396137600,366.8,323.02,364.35,339.86,554324.17,1613.49
1396224000,356.19,323.34,339.86,335.11,355252.9,1043.77
1396310400,439.06,331.44,335.11,357.65,635185.33,1779.5
1396396800,369.98,319.33,357.65,321.96,709546.93,2066.05
1396483200,339.17,306.69,321.96,326.56,492251.13,1519.19
1396569600,338.34,317.72,326.56,331.41,306933.75,925.44
1396656000,337.04,325.86,331.41,336.7,138850.81,416.86
1396742400,345.06,331.28,336.7,336.82,133251.4,394.57
1396828800,338.27,325.17,336.82,331.75,266653.17,795.16
1396915200,338.18,330.1,331.75,332.24,255017.6,756.98
1397001600,335.81,325.19,332.24,325.74,315042.36,947.88
1397088000,325.69,270.96,325.74,275.98,868824.66,2916.07
1397174400,314.84,252.57,275.98,306.21,902747.75,3098.42
1397260800,319.97,305.83,306.21,310,200340.67,638.76
1397347200,311.14,288.64,310,302.83,248231.96,831.43
1397433600,338.76,296.01,302.83,335.33,846416.69,2595.15
1397520000,379.58,310.99,335.33,376.87,1069838.93,2990.67
1397606400,398.89,351.16,376.87,377.08,1085060.04,2898.1
1397692800,381.34,350.11,377.08,364.31,628392.8,1725.69
1397779200,366.16,344.59,364.31,352.06,290727.08,824.97
1397865600,365.42,346,352.06,363.17,293589.33,816.78
1397952000,370.27,353.23,363.17,363.76,122127.72,336.05
1398038400,369.25,357.12,363.76,360.13,148926.99,410.96
1398124800,363.33,351.56,360.13,353.78,148989.17,412.5
1398211200,359.51,351.63,353.78,355.88,237842.67,666.04
1398297600,360.08,350.57,355.88,359.33,278922.49,785.11
1398384000,361.08,315.93,359.33,337.72,656957.73,1954.86
1398470400,339.52,327.44,337.72,331.96,263813.95,782.89
1398556800,334.56,317.44,331.96,319.1,204019.75,626.05
1398643200,327.77,307.2,319.1,319.6,389502.12,1223
1398729600,327.38,312.22,319.6,322.34,441377.89,1365.97
1398816000,327.72,316.64,322.34,324.54,301123.33,933.42
1398902400,334.78,321.45,324.54,332.38,242682.49,737.38
1398988800,332.66,321.54,332.38,326.36,246640.95,755.09
1399075200,326.91,310.93,326.36,316.09,200412.51,629.34
1399161600,318.55,311.23,316.09,315.18,60136.24,191.72
1399248000,319.7,308.87,315.18,311.73,242144.91,761.14
1399334400,315.06,305,311.73,310.39,281328.53,900.75
1399420800,324.79,309,310.39,318.25,385668.97,1213.25
1399507200,323.41,314.77,318.25,319.2,249817.13,779.21
1399593600,331.97,317.17,319.2,327.29,361863.05,1112
1399680000,330.89,325.88,327.29,328.95,108750.47,329.23
1399766400,330.53,314.43,328.95,319.06,220042.1,684.81
1399852800,323.19,315.13,319.06,320.34,201418.7,625.89
1399939200,321.74,315.64,320.34,320,219806.77,684.78
1400025600,326.49,318.91,320,324.69,263077.36,810.77
1400112000,330.21,322.33,324.69,327.55,220903.43,675.29
1400198400,329.61,325.38,327.55,327.82,144554.7,439.92
1400284800,329.52,325.73,327.82,329.19,57244.17,174.42
1400371200,328.48,323.22,329.19,325.29,63210.95,193.87
1400457600,328.47,323.06,325.29,325.78,142987.09,437.1
1400544000,363.29,324.93,325.78,354.09,695702.05,2021.46
1400630400,363.15,351.76,354.09,358.95,291741.15,815.66
1400716800,387.2,355.91,358.95,381.03,782673.99,2092.94
1400803200,402.57,375.43,381.03,382.72,774760.28,1989
1400889600,389.11,379.62,382.72,385.7,194443.57,507.57
1400976000,427.75,385.22,385.7,418.97,846612.56,2041.75
1401062400,430.82,413.58,418.97,426.03,508710.14,1200.32
1401148800,434.71,400.52,426.03,421.19,1009935.4,2420.21
1401235200,425.9,415.24,421.19,422.29,462170.14,1095.51
1401321600,425.84,413.03,422.29,417.76,347398.2,829.33
1401408000,455.91,416.47,417.76,451.36,793941.08,1814.43
1401494400,456.82,444.14,451.36,456.74,241732.57,533.66
1401580800,491.03,445.41,456.74,464.27,871505.57,1853.14
1401667200,488.26,451.1,464.27,481.23,777952.43,1664.81
1401753600,494.64,476.12,481.23,491.99,755098,1553.94
1401840000,493.33,460.58,491.99,476.13,799897.34,1687.56
1401926400,490.62,470.25,476.13,487.33,600840.02,1244.59
1402012800,487.56,475.18,487.33,480.69,439537.4,910.18
1402099200,481.97,470.9,480.69,480.76,266660.52,556.79
1402185600,483.51,479.39,480.76,480.63,99787.62,207.39
1402272000,482.12,471.36,480.63,475.19,332358.9,696.44
1402358400,482.16,473.03,475.19,477.9,404237.26,842.53
1402444800,480.69,459.15,477.9,463.14,678968.1,1445.06
1402531200,467.71,405.04,463.14,420.97,1409010.9,3195.91
1402617600,454.22,419.33,420.97,436.01,1190948.88,2723.23
1402704000,439.23,398.27,436.01,419.62,877015.47,2103.84
1402790400,437.32,407.21,419.62,432.51,627507.09,1489.69
1402876800,452.03,429.57,432.51,439.42,807699.22,1820.85
1402963200,449.8,430.52,439.42,446.32,614303.69,1389.76
1403049600,455.55,444.69,446.32,446.48,445511.22,988.36
1403136000,447.82,436.29,446.48,438.55,319304.32,719.05
1403222400,440.81,422.19,438.55,437.19,469678.57,1074.48
1403308800,438.3,429.68,437.19,438.04,175606.79,403.19
1403395200,452.19,427.07,438.04,448.14,302503.06,680.48
1403481600,442.29,429.38,448.14,431.94,367683.14,846.91
1403568000,433.66,416.53,431.94,426.56,347183.26,808.01
1403654400,426.45,409.34,426.56,412.46,594041.5,1423.11
1403740800,426.23,410.47,412.46,425.66,292117.1,696.61
1403827200,438.66,422.62,425.66,437.22,625714.7,1457.21
1403913600,441.98,432.6,437.22,437.1,242632.5,553.9
1404000000,438.96,432.04,437.1,438.91,116915.75,268.36
1404086400,476.45,435.2,438.91,463.96,1215660.91,2662.34
1404172800,480,462.93,463.96,467.41,829888.81,1755.48
1404259200,478.09,463.45,467.41,472.51,467427.56,990.41
1404345600,473.2,463.25,472.51,467.91,285518.49,607.78
1404432000,471.26,457.26,467.91,463.17,488487.36,1051.94
1404518400,465.04,460.27,463.17,461.95,146514.15,314.9
1404604800,468.76,460.86,461.95,465.4,169015.52,360.99
1404691200,466.69,451.11,465.4,457.89,541851.23,1174.43
1404777600,467.68,436.13,457.89,457.56,280673.36,610.15
1404864000,460.44,455.16,457.56,457.46,234408.45,509.88
1404950400,458.74,445.35,457.46,451.97,412596.91,909.03
1405036800,465.33,451.15,451.97,463.24,387338.42,839.1
1405123200,468.95,462.87,463.24,467.03,150240.31,321.16
1405209600,468.48,460.79,467.03,461.7,179158.58,384.55
1405296000,463.85,454.04,461.7,454.32,280830.3,611.61
1405382400,460,454.15,454.32,458.13,254488.82,552.07
1405468800,459.51,454,458.13,456.43,270057.98,588.4
1405555200,464.71,451.68,456.43,460,446372.94,972.8
1405641600,464.32,457.13,460,462.86,294949.04,639.96
1405728000,464.54,459.88,462.86,462.08,151784.73,323.69
1405814400,462.41,457.46,462.08,458.55,140282.2,302.65
1405900800,460.03,455.69,458.55,456.38,216525.15,469.92
1405987200,462,456.08,456.38,460.57,204689.28,445.34
1406073600,462.72,458.88,460.57,459.44,215591.52,467.38
1406160000,460.51,440.3,459.44,448.24,709100.77,1570.13
1406246400,453.71,442.89,448.24,449.51,285964.48,634.92
1406332800,452.17,444.26,449.51,445.81,194939.25,435.29
1406419200,449.03,442.44,445.81,443.78,104826.04,234.97
1406505600,446.45,426.2,443.78,439.12,527486,1206.2
1406592000,442.72,434.74,439.12,436.82,313500.49,712.12
1406678400,437.4,420.21,436.82,421.2,510189.27,1185.45
1406764800,440.24,418.42,421.2,436.27,552778.22,1282.28
1406851200,453.65,434.13,436.27,445.47,603652.81,1362.1
1406937600,447.19,437.86,445.47,440.63,193947.9,438.63
1407024000,440.76,433.07,440.63,436.27,233656.16,535.06
1407110400,443.75,434.34,436.27,437.92,333056.94,756.81
1407196800,440.51,432.97,437.92,435.38,359187.07,822.78
1407283200,439.1,433.08,435.38,434.24,334591.32,766.18
1407369600,443.32,434.07,434.24,439.06,287020.51,653.61
1407456000,445.96,436.92,439.06,440.93,346969.85,783.2
1407542400,442.02,437.36,440.93,438.74,117201.38,265.57
1407628800,443.2,437.31,438.74,438.43,164970.03,374.8
1407715200,441.82,426.58,438.43,430.67,365618.22,834.11
1407801600,434.37,425,430.67,428.29,366882.38,849.55
1407888000,430.21,395.32,428.29,411.11,909776.65,2206.04
1407974400,411.86,371.73,411.11,382.63,876703.94,2249.91
1408060800,393.1,373.81,382.63,376.9,488936.97,1272.39
1408147200,399.24,370,376.9,396.28,477829.35,1243.19
1408233600,399.03,372.04,396.28,376.43,351826.18,919.32
1408320000,383.89,337.73,376.43,351.65,1053951.44,2952.18
1408406400,379.48,342.49,351.65,370,774006.25,2119.52
1408492800,400.93,356.8,370,393.18,877782.98,2307.71
1408579200,407.5,389.15,393.18,395.87,657592.9,1657.51
1408665600,398.76,381.23,395.87,392.57,620483.79,1583.72
1408752000,393.33,376.3,392.57,379.74,287884.6,748.02
1408838400,391.28,378.79,379.74,388,226848.97,586.55
1408924800,390.6,380.1,388,382.03,292216.62,755.5
1409011200,391.82,380.31,382.03,388.19,390329.37,1006.86
1409097600,396.13,385.24,388.19,387.64,492432.39,1260.42
1409184000,391.15,380.33,387.64,382.91,432965.31,1120.84
1409270400,389.96,377.35,382.91,386.6,317398.58,823.99
1409356800,387.47,381.78,386.6,384.2,183350.11,476.27
1409443200,385.67,361.28,384.2,368.43,437999.99,1179.77
1409529600,375.25,361.31,368.43,364.22,374767.6,1012.99
1409616000,369.97,360.16,364.22,361.35,332594.33,905.34
1409702400,368.19,355.74,361.35,361.6,349000.65,955.24
1409788800,380.08,360.17,361.6,379.72,457074.24,1228.2
1409875200,380.57,369.3,379.72,369.91,315082.55,836.54
1409961600,376.16,369.53,369.91,371.31,129944.57,347.17
1410048000,373.29,368.74,371.31,371.31,149897.75,402.66
1410134400,371.39,356.9,371.31,365.21,559341.81,1526.43
1410220800,368.24,360.13,365.21,366.01,419183.14,1143.75
1410307200,377.99,363.35,366.01,368.35,533768.06,1434.43
1410393600,372.26,364.64,368.35,369.29,283011,765.02
1410480000,369.45,362.53,369.29,367.49,230262.1,620.37
1410566400,369.23,363.1,367.49,365.85,167439.27,448.62
1410652800,370.02,363.56,365.85,364.67,184888.05,481.73
1410739200,369.72,361.11,364.67,363.43,376934.31,1028.87
1410825600,368.05,357.58,363.43,359.56,364121.25,997.54
1410912000,361.35,346.48,359.56,353.98,476343.76,1340.24
1410998400,353.42,319.2,353.98,331.25,973288.32,2912.88
1411084800,333.17,295.31,331.25,308.98,1031639.02,3294.97
1411171200,336.6,303.61,308.98,320.71,664057.42,2058.87
1411257600,322.27,306.19,320.71,311.72,398844.9,1266.7
1411344000,318.62,308.77,311.72,312.12,396467.52,1249.47
1411430400,352.38,306.54,312.12,340.77,1039812.44,3137.07
1411516800,345.22,325.12,340.77,328.27,644119.14,1920.32
1411603200,332.23,314.72,328.27,319.65,528520.11,1629.47
1411689600,322.27,310.34,319.65,318.65,445454.3,1403.27
1411776000,320.51,312.79,318.65,314.83,172883.6,543.78
1411862400,316.83,291.26,314.83,296.87,424043.33,1397.4
1411948800,303.74,290.02,296.87,291.7,582139.03,1954.11
1412035200,313.12,290.69,291.7,307.35,538020.64,1775.78
1412121600,312.06,298.12,307.35,303.39,453015.81,1485.6
1412208000,306.84,293.56,303.39,294.37,388214.75,1295.4
1412294400,298.3,280.62,294.37,284.22,472223.23,1621.71
1412380800,290.09,256.85,284.22,263.45,663598.29,2427.14
1412467200,274.77,226.06,263.45,258.56,1567372.53,6345.57
1412553600,283.27,238.43,258.56,261.62,1366800.89,5205.79
1412640000,273.28,257.07,261.62,263.13,560183.01,2115.89
1412726400,283.49,259.35,263.13,280.45,817284.03,2987.36
1412812800,310.8,277.54,280.45,283.47,1483541.13,5054.99
1412899200,300.27,279.36,283.47,285.52,657141.54,2273.58
1412985600,292.06,279.1,285.52,288.56,317376,1099.12
1413072000,301.01,283.05,288.56,298.47,354864.72,1212.19
1413158400,306.76,291.28,298.47,306.11,733091.1,2436.77
1413244800,325.66,302.26,306.11,316.85,797065.32,2527.51
1413331200,319.49,301.94,316.85,310.88,672672.2,2174.54
1413417600,311.3,288.88,310.88,300.26,756194.29,2520.41
1413504000,301.55,292.36,300.26,299.53,354534.13,1185.92
1413590400,310,296.15,299.53,306.62,285626.12,934.36
1413676800,309.15,301.16,306.62,304.33,205901.5,670.23
1413763200,306.42,297.79,304.33,299.2,338580.09,1119.57
1413849600,308.76,297.16,299.2,302.46,440759.56,1441.45
1413936000,305.14,298.67,302.46,301.09,325000.97,1071.97
1414022400,302.65,281.02,301.09,283.53,712461.41,2456.36
1414108800,289.68,279.07,283.53,282.96,357658.19,1249.04
1414195200,286.35,265.15,282.96,276.64,463772.4,1680.7
1414281600,286.85,273.44,276.64,281.63,209450.82,741.28
1414368000,285.16,279.87,281.63,280.74,327029.22,1154.22
1414454400,285.51,278.68,280.74,281.89,323696.91,1142.75
1414540800,282,266.15,281.89,268.03,531382.5,1943.71
1414627200,277.93,265.57,268.03,274.1,606598.43,2243.33
1414713600,276.46,268.01,274.1,270.01,322040.97,1175.58
1414800000,271.4,256.47,270.01,260.08,408970.19,1555.44
1414886400,264.93,255.41,260.08,259.84,266431.89,1027.75
1414972800,266.29,258.16,259.84,260.64,403758.83,1529.17
1415059200,265.32,255.39,260.64,261.41,580689.9,2219.48
1415145600,275.22,260.57,261.41,269.98,546319.22,2024.68
1415232000,282.81,269.06,269.98,278.41,653044.8,2365.11
1415318400,281.15,272.28,278.41,274.3,420642.76,1517.89
1415404800,276.61,270.09,274.3,275,276102.05,1006.06
1415491200,287,273.05,275,286.67,376752.21,1343.15
1415577600,299,282.04,286.67,290.72,702510.81,2404.23
1415664000,296.12,287.94,290.72,293.86,446065.62,1524.37
1415750400,335.65,292.84,293.86,326.18,1424193.82,4533.98
1415836800,354.42,303.22,326.18,331.74,2060918.86,6232.51
1415923200,332.04,303.88,331.74,318.33,977820.88,3069.83
1416009600,324.33,296.15,318.33,306.19,520266.9,1690.7
1416096000,315.79,301,306.19,309.99,409480.7,1311.73
1416182400,325.55,304.23,309.99,311.34,1059551.21,3329.01
1416268800,316.01,299.15,311.34,302.93,688640.52,2248.59
1416355200,310.78,299.92,302.93,303.89,528522.29,1735.77
1416441600,305,284.47,303.89,285.82,696616.75,2376.19
1416528000,290.52,277.13,285.82,284.05,591432.28,2065.34
1416614400,294.5,283.06,284.05,287.06,440947.51,1524.23
1416700800,300.64,284.82,287.06,296.2,437622.67,1495.49
1416787200,310.88,294.09,296.2,304.58,997115.03,3287.83
1416873600,313.18,300.1,304.58,301.42,955127.61,3122.16
1416960000,303.14,292.67,301.42,294.48,890942.17,2983.5
1417046400,300.05,293.64,294.48,296.01,457106.67,1532.34
1417132800,306.48,290.09,296.01,302.66,1070618.95,3588.63
1417219200,310.38,299.29,302.66,303.46,521289.49,1707.73
1417305600,305.21,299.48,303.46,301.01,293434.13,970.8
1417392000,306.04,300.11,301.01,303.48,578771.27,1902.63
1417478400,307.86,299.55,303.48,304.56,699944.03,2298.43
1417564800,307.28,301.02,304.56,304.18,472833.84,1550.75
1417651200,307.16,298.74,304.18,298.84,626018.05,2067.44
1417737600,305.06,296.11,298.84,304.78,522324.28,1725.58
1417824000,305,301.12,304.78,302.93,220282.48,724.47
1417910400,304.78,301.75,302.93,303.87,188349.74,618.86
1417996800,304.26,295.09,303.87,296.66,549309.24,1832.88
1418083200,297.24,278.62,296.66,285.88,1035346.3,3603.08
1418169600,286.36,281.69,285.88,282.45,504259.32,1765.79
1418256000,291.75,275.45,282.45,283.64,808701.21,2823.66
1418342400,288.49,282.11,283.64,286.24,365998.34,1277.94
1418428800,286.69,280,286.24,282.45,312234.97,1100.69
1418515200,287.94,278.29,282.45,284.19,295373.12,1036.93
1418601600,287.56,280.27,284.19,280.63,466799.44,1640.13
1418688000,282.24,265.01,280.63,267.19,823290.44,3016.51
1418774400,268.49,256.56,267.19,261.87,819848.42,3113.99
1418860800,445.74,245.08,261.87,255.21,755556.72,2926.08
1418947200,263.37,252.31,255.21,260.94,655839.3,2543.16
1419033600,271.69,258.67,260.94,268.97,608232.2,2283.57
1419120000,269.43,262,268.97,262.84,260739.93,980.53
1419206400,272.59,261.05,262.84,271.15,600672.55,2232.73
1419292800,276.34,269.45,271.15,274.81,529369.94,1937.98
1419379200,276.15,261.86,274.81,264.68,404136.2,1497.13
1419465600,266.64,260.95,264.68,261.75,215669.32,818.29
1419552000,272.16,260.72,261.75,270.56,248498.46,926.37
1419638400,271.17,258.09,270.56,261.34,270746.66,1029.77
1419724800,268.01,256.84,261.34,262.25,163414.13,623.6
1419811200,264.19,257.85,262.25,258.82,395259.03,1512.1
1419897600,262.54,256.56,258.82,257.04,419651.3,1616.15
1419984000,265,256.76,257.04,264.93,218415.82,835.31
1420070400,266.48,260.23,264.93,262.66,122690.01,465.94
1420156800,266.12,260.91,262.66,264.51,310065.42,1173.7
1420243200,264.92,241.1,264.51,241.29,602581.1,2380.75
1420329600,245.08,220.62,241.29,223.06,912279.07,3956.5
1420416000,235.71,222.59,223.06,229.58,924142.4,4015.72
1420502400,244.93,228.33,229.58,241.68,904951,3829.76
1420588800,255.61,237.17,241.68,250.05,924899.94,3759.93
1420675200,250.46,240.38,250.05,241.72,699725.98,2843.61
1420761600,249.06,239.02,241.72,246.2,740344.4,3031.36
1420848000,247.49,232.02,246.2,234.06,528453.04,2231.43
1420934400,237.56,222.94,234.06,228.02,429849.18,1867.43
1421020800,232.38,225,228.02,227.09,577783.66,2507.4
1421107200,227.37,188.64,227.09,192.31,1937838.29,9390.97
1421193600,194.95,146.2,192.31,149.91,2187121.73,13074.74
1421280000,198.53,148.65,149.91,183.81,2186932.19,12179.42
1421366400,193.12,175.03,183.81,179.94,1163861.15,6338.53
1421452800,184.93,171.98,179.94,174.43,527265.27,2982.15
1421539200,191.55,170.16,174.43,182.05,840490.37,4586.94
1421625600,189.03,180.11,182.05,188.12,638862.48,3450.04
1421712000,188.16,179.04,188.12,183.91,899521.85,4885.32
1421798400,199.02,183.25,183.91,196.88,1005690.97,5319.23
1421884800,207.82,194.66,196.88,204.59,1283450.59,6329.76
1421971200,209.68,198.16,204.59,207.79,877030.31,4280.8
1422057600,223.05,204.63,207.79,220.42,767398.68,3584.18
1422144000,230.39,217.26,220.42,227.59,832744.58,3729.84
1422230400,274.6,223.76,227.59,239.97,2673019.21,10764.38
1422316800,245.73,222.2,239.97,232.93,1364462.8,5885.89
1422403200,237.54,205.39,232.93,212.53,1200777.04,5381.28
1422489600,214.02,196.11,212.53,206.19,1251917.63,6071.92
1422576000,215.21,202,206.19,206.03,659327.92,3187.76
1422662400,208.92,193.08,206.03,194.22,558107.76,2749.25
1422748800,209.97,188.04,194.22,200.84,890799.13,4507.48
1422835200,213,198.03,200.84,209.9,1013408.97,4967.16
1422921600,217.43,198.01,209.9,200.75,1458411.17,6996.58
1423008000,203.53,194.09,200.75,201.25,846484.07,4241.77
1423094400,203.47,189.2,201.25,191.22,674235.1,3440.25
1423180800,199.59,189.29,191.22,197.3,753957.47,3871.19
1423267200,204.94,195,197.3,200.4,434215,2162.72
1423353600,203,195,200.4,197.04,359980.16,1808.59
1423440000,198.43,191.32,197.04,194.91,720474.82,3687.35
1423526400,197.09,190.15,194.91,195.5,613334.59,3157.02
1423612800,198.38,193.16,195.5,195.18,612147.12,3115.44
1423699200,196.99,193.34,195.18,196.04,450558.97,2306.53
1423785600,208.72,194.48,196.04,203.58,1092165.28,5351.36
1423872000,223.01,201.37,203.58,222.03,883545.19,4156.56
1423958400,228.27,199.97,222.03,204.96,1033451.98,4842.61
1424044800,211.38,200.07,204.96,208.17,713036.5,3443.5
1424131200,215.83,205.02,208.17,213.72,831585.59,3937.27
1424217600,214.92,204.12,213.72,206.45,776627.41,3698
1424304000,214,206.05,206.45,212.92,601832.37,2858.28
1424390400,218.9,210.46,212.92,214.86,750215.49,3494.85
1424476800,215.79,212.74,214.86,214.21,254088.78,1184.77
1424563200,215.84,205.81,214.21,207.61,460938.64,2186.3
1424649600,212.76,206.14,207.61,211.16,520090.56,2479.93
1424736000,213.8,208.3,211.16,209.32,633692.68,3002.6
1424822400,211.92,207.04,209.32,209.91,521951.29,2488.05
1424908800,211.75,205.98,209.91,210.06,500179.17,2388.87
1424995200,224.54,209.18,210.06,221.5,1043451.37,4762.3
1425081600,222.69,214.28,221.5,220.78,350513.95,1589.25
1425168000,225.15,214.86,220.78,224.59,462063.63,2096.98
1425254400,246.42,221.62,224.59,242.72,1388755.64,5935.82
1425340800,252.11,233.39,242.72,247.94,1473385.36,6050.31
1425427200,259.75,239.62,247.94,245.42,1632747.78,6548.72
1425513600,254.29,234.14,245.42,248.4,1229353.42,5032.6
1425600000,253.81,243.36,248.4,248.74,816207.59,3283.33
1425686400,254.96,247.54,248.74,252.96,360538.22,1437.79
1425772800,254.1,248.03,252.96,251.39,307303.77,1222.87
1425859200,268.73,245.07,251.39,265.39,1092024.45,4206.92
1425945600,277.81,264.26,265.39,270.87,1529158.11,5624.14
1426032000,280.24,269.46,270.87,278.72,918935.92,3332.49
1426118400,281.88,275.03,278.72,278.62,967357.16,3480.65
1426204800,279.44,267.79,278.62,273.38,888871.52,3231.34
1426291200,274.67,268.05,273.38,269.87,520668.67,1917.11
1426377600,275.63,268.17,269.87,273.1,316874.59,1164.99
1426464000,279.85,272.26,273.1,275.27,725528.39,2623.24
1426550400,277.5,268.47,275.27,270.05,723088.44,2651.16
1426636800,273.09,234.26,270.05,242.09,1910756.91,7511.85
1426723200,253.4,235.69,242.09,249.41,1331841.44,5427.41
1426809600,253.44,241.11,249.41,245.53,662094.34,2687.13
1426896000,247,238.54,245.53,242.62,343917.01,1418.52
1426982400,250.87,240.9,242.62,249.25,460515,1875.67
1427068800,252.32,241.06,249.25,244.26,886630.52,3596.22
1427155200,245.48,226.29,244.26,230.44,956387.81,4065.53
1427241600,230.45,218.81,230.44,226.8,904932.92,3998.24
1427328000,235.47,224.1,226.8,230.54,774313.37,3354.86
1427414400,231.96,226.76,230.54,228.33,459792.26,1997.5
1427500800,234.97,227.32,228.33,232.46,360435.71,1550.99
1427587200,233.02,220.95,232.46,224.16,419293.1,1853.71
1427673600,232.09,220.2,224.16,229.01,712957.36,3117.24
1427760000,231.85,226.12,229.01,228.45,620987.41,2709.68
1427846400,230.11,223.96,228.45,228.92,826728.61,3631.54
1427932800,235.09,226.93,228.92,232.73,702435.38,3044.52
1428019200,236.28,229.7,232.73,231.86,634913.3,2725.23
1428105600,233.44,228.33,231.86,232.63,275250.68,1189.63
1428192000,236.76,230.46,232.63,235.99,256521,1093.3
1428278400,237.22,230.28,235.99,231.88,290984.18,1241.84
1428364800,235.62,228.46,231.88,233.17,639865.6,2744.12
1428451200,235.16,225.15,233.17,227.42,979069.27,4270.92
1428537600,229.8,222.21,227.42,227.87,684770.87,3015.33
1428624000,228.91,220.38,227.87,223.16,673850.95,2999.46
1428710400,226.13,221.09,223.16,223.09,313570.83,1404.71
1428796800,225.01,220.24,223.09,223.43,258494.47,1154.43
1428883200,224.99,210.16,223.43,214.13,763540.34,3479.57
1428969600,215.34,204.09,214.13,206.47,896892.31,4286.28
1429056000,214.59,206.1,206.47,210.04,689414.25,3276.79
1429142400,215.27,209.15,210.04,213.06,528999.87,2490.16
1429228800,213.75,206.4,213.06,208.69,421566.18,2009.51
1429315200,210.31,205.91,208.69,207.21,234614.11,1123.86
1429401600,211.57,206.54,207.21,208.09,193909.04,924
1429488000,211.54,206.36,208.09,208.81,702603.06,3344.19
1429574400,220.03,208.46,208.81,218.21,799961.5,3774.43
1429660800,221.11,215.87,218.21,217.41,712588.42,3258.28
1429747200,219.87,213.86,217.41,215.84,677924.09,3115.51
1429833600,217.3,211.14,215.84,213.22,530954.65,2482.8
1429920000,214.08,207.26,213.22,208.06,324796.51,1544.99
1430006400,208.87,198.96,208.06,203.44,633215.09,3128.04
1430092800,215.55,201.7,203.44,209.8,728270.05,3517.25
1430179200,211.7,204.07,209.8,206.8,593773.91,2861.65
1430265600,218.17,202.89,206.8,204.71,674465.15,3247.94
1430352000,214,203.01,204.71,210.57,992273.53,4735.93
1430438400,213.07,207.48,210.57,208.28,349263.2,1663.56
1430524800,211.81,207.02,208.28,210.85,229705.06,1091.66
1430611200,217.01,208.82,210.85,213.42,442482.81,2062.62
1430697600,217.21,210.6,213.42,213.51,631881.01,2954.16
1430784000,214.79,208.2,213.51,210.78,926925.06,4391.75
1430870400,212.03,202.18,210.78,203.68,856441.68,4108.45
1430956800,213.86,201.72,203.68,210.71,964318.05,4644.45
1431043200,218.21,208.61,210.71,212.64,817953.38,3838.87
1431129600,217.88,211.48,212.64,214.76,255716.14,1191.08
1431216000,216.91,211.69,214.76,212.96,257828.27,1202.39
1431302400,217.67,212.02,212.96,215.37,693090.77,3225.81
1431388800,216.07,213.19,215.37,215.17,521192.46,2421.77
1431475200,216.4,207.52,215.17,208.8,706447.97,3311.7
1431561600,210.9,205.45,208.8,208.62,603858.75,2886.27
1431648000,210.28,206.63,208.62,209.02,586893.08,2808.83
1431734400,209.12,205.05,209.02,206.4,340246.62,1641.68
1431820800,208.07,204.34,206.4,205.24,364288.27,1765.42
1431907200,208.24,202.95,205.24,203.18,647394.02,3131
1431993600,208.88,203,203.18,205.05,594504,2871.41
1432080000,210.07,204.45,205.05,207.69,539230.15,2585.94
1432166400,211.43,204.47,207.69,209.3,604221.07,2879.1
1432252800,215.38,208.12,209.3,212.33,687922.51,3257.17
1432339200,215.37,210.02,212.33,210.32,391103.2,1821.39
1432425600,215.06,208.73,210.32,214.14,266690.99,1248.5
1432512000,215.38,209.36,214.14,212.64,350558.5,1638.37
1432598400,215.56,211.12,212.64,214.45,591676.34,2747.07
1432684800,216.09,211.96,214.45,213.85,566665.44,2635.52
1432771200,216.36,212.26,213.85,215.37,515346.92,2393.39
1432857600,216.56,212.88,215.37,214.45,683849.63,3176.84
1432944000,214.88,210.47,214.45,212.07,337922.1,1588.39
1433030400,212.73,207.64,212.07,208.44,386931.72,1834.33
1433116800,211.71,202.61,208.44,204.19,933117.33,4506.56
1433203200,209.21,202.52,204.19,203.87,753603.34,3674.29
